cancer	kras_allele	lower_ci	upper_ci	expected_allele_frequency	observed_allele_frequency
COAD	A146T	0.17972667391395383	0.1938479919205438	0.18667509970674226	0.07282913165266107
COAD	G12A	0.04334037378929268	0.05193233710893799	0.04755633342465182	0.051540616246498604
COAD	G12C	0.08224832689250659	0.09281547631070106	0.08743779082012836	0.06890756302521009
COAD	G12D	0.17532877234651953	0.19054688122659819	0.1830961915701052	0.3299719887955182
COAD	G12S	0.10849287673360375	0.12024477475691286	0.11447832478647568	0.04593837535014006
COAD	G12V	0.10550874988954329	0.11905969949243489	0.11222814335465768	0.22969187675070027
COAD	G13D	0.2596882496546348	0.2772956473798667	0.26852811633723905	0.20112044817927174
LUAD	G12A	0.05901898497320704	0.07313632923890503	0.06617551222092438	0.09332509270704575
LUAD	G12C	0.2276129014508187	0.2410291791954069	0.23460995514111646	0.446229913473424
LUAD	G12D	0.12084966306743516	0.14161429449204233	0.1312565335447752	0.16131025957972805
LUAD	G12V	0.21448288553271788	0.23099950096450692	0.2225458928057674	0.2200247218788628
LUAD	G13C	0.2276129014508187	0.2410291791954069	0.23460995514111646	0.04140914709517924
LUAD	Q61H	0.10132034567351238	0.11936768659254876	0.1108021511463001	0.0377008652657602
MM	G12A	0.07326599435905465	0.0839901711972746	0.07880674261490957	0.07053941908713693
MM	G12D	0.15541791609949263	0.16954819481972006	0.16278242949267577	0.13278008298755187
MM	G12R	0.03439499325462543	0.04165103432971284	0.03822978898824723	0.058091286307053944
MM	G12S	0.14600288930889052	0.15956023618579862	0.15287757739940921	0.03734439834024896
MM	G12V	0.10001372155123305	0.11223770636000248	0.10630392664776074	0.0912863070539419
MM	G13D	0.17751862740030927	0.19199565393511767	0.1849281615062872	0.14107883817427386
MM	Q61H	0.14359282541940518	0.15667181284290943	0.15032020088009626	0.35684647302904565
MM	Q61L	0.04010242076005334	0.04798746188502033	0.044188697848165315	0.049792531120331954
MM	Q61R	0.07577447209745036	0.08725267427105798	0.08156247462244874	0.06224066390041494
PAAD	G12C	0.1174964311920417	0.13373293996649793	0.12575588636064938	0.014055179593961478
PAAD	G12D	0.280896267077954	0.312244986430853	0.2960725639663332	0.42269651223321186
PAAD	G12R	0.06823591599231868	0.0875376067176781	0.07808351402866447	0.17230609057782403
PAAD	G12V	0.28813714719774275	0.3177933551762375	0.30312424384754827	0.34148880791254554
PAAD	Q61H	0.18556682193168045	0.20793712724634034	0.19696379179680462	0.04945340968245705
